date,ticker,rank,score,entry_ref,stop,atr,weight,sector,earnings_flag,rationale
2026-06-23,WDC,1,2.3138,732.62,625.89,53.37,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-23,BE,2,2.0409,345.85,292.76,26.55,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-23,RFIL,3,2.0167,21.5,17.26,2.12,0.2,Unknown,no earnings <10d,6-mo momentum + rising volume
2026-06-23,SNDK,4,1.9757,2273.73,1928.14,172.8,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-23,ORKA,5,1.8886,85.38,75.11,5.14,0.2,Unknown,no earnings <10d,6-mo momentum + mean-reversion
2026-06-24,WDC,1,2.1957,670.75,556.96,56.9,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-24,BRUNW,2,1.9575,23.43,14.68,4.37,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-24,BE,3,1.9138,321.98,266.9,27.54,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-24,RFIL,4,1.8987,21.12,16.73,2.2,0.2,Unknown,no earnings <10d,6-mo momentum + rising volume
2026-06-24,ALOT,5,1.7573,28.4,25.24,1.58,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-25,BRUNW,1,2.1419,22.05,13.84,4.1,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-25,WDC,2,2.0584,643.83,527.33,58.25,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-25,BE,3,2.0247,326.19,269.6,28.3,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-25,SNDK,4,1.8952,1914.46,1530.5,191.98,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-25,CLYM,5,1.8154,12.75,10.79,0.98,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-26,BRUNW,1,2.2351,22.91,15.05,3.93,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-26,WDC,2,2.1482,675.39,550.95,62.22,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-26,SNDK,3,2.1359,2335.0,1904.31,215.34,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-26,MU,4,2.0944,1213.56,993.49,110.03,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-26,WYY,5,1.9226,20.2,16.69,1.76,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-29,CLYM,1,2.0512,13.08,11.21,0.93,0.2,Unknown,no earnings <10d,12-mo momentum + 6-mo momentum
2026-06-29,MU,2,1.9939,1132.33,917.95,107.19,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-29,SNDK,3,1.9509,2090.71,1656.22,217.25,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-29,VICR,4,1.9352,326.93,270.62,28.16,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-29,WDC,5,1.8795,586.45,457.46,64.5,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-30,VICR,1,1.9855,366.79,306.65,30.07,0.2,Unknown,no earnings <10d,6-mo momentum + 3-mo momentum
2026-06-30,MU,2,1.9154,1145.28,927.15,109.06,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-30,SLS,3,1.8933,15.45,13.38,1.04,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-30,NVCT,4,1.8804,28.53,23.84,2.35,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-30,WDC,5,1.8745,651.88,517.45,67.21,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-07-01,VICR,1,2.2423,379.78,320.88,29.45,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-07-01,MXL,2,2.1806,128.03,107.41,10.31,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-01,BE,3,2.0797,302.7,237.32,32.69,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-07-01,SNDK,4,2.061,2273.73,1835.89,218.92,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-01,SLS,5,2.0547,14.76,12.42,1.17,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-06,CLYM,1,2.1917,12.9,11.07,0.92,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-07-06,SLS,2,2.092,14.98,12.26,1.36,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-06,BE,3,1.9777,270.89,200.5,35.2,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-07-06,MXL,4,1.9659,93.12,68.92,12.1,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-06,MU,5,1.9286,975.41,762.1,106.66,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
