date,ticker,rank,score,entry_ref,stop,atr,weight,sector,earnings_flag,rationale
2026-06-23,WDC,1,2.3138,732.62,625.89,53.37,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-23,BE,2,2.0409,345.85,292.76,26.55,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-23,RFIL,3,2.0167,21.5,17.26,2.12,0.2,Unknown,no earnings <10d,6-mo momentum + rising volume
2026-06-23,SNDK,4,1.9757,2273.73,1928.14,172.8,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-23,ORKA,5,1.8886,85.38,75.11,5.14,0.2,Unknown,no earnings <10d,6-mo momentum + mean-reversion
2026-06-24,WDC,1,2.1957,670.75,556.96,56.9,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-24,BRUNW,2,1.9575,23.43,14.68,4.37,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-24,BE,3,1.9138,321.98,266.9,27.54,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-24,RFIL,4,1.8987,21.12,16.73,2.2,0.2,Unknown,no earnings <10d,6-mo momentum + rising volume
2026-06-24,ALOT,5,1.7573,28.4,25.24,1.58,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-25,BRUNW,1,2.1419,22.05,13.84,4.1,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-25,WDC,2,2.0584,643.83,527.33,58.25,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-25,BE,3,2.0247,326.19,269.6,28.3,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-25,SNDK,4,1.8952,1914.46,1530.5,191.98,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-25,CLYM,5,1.8154,12.75,10.79,0.98,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-26,BRUNW,1,2.2351,22.91,15.05,3.93,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-26,WDC,2,2.1482,675.39,550.95,62.22,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-26,SNDK,3,2.1359,2335.0,1904.31,215.34,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-26,MU,4,2.0944,1213.56,993.49,110.03,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-26,WYY,5,1.9226,20.2,16.69,1.76,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-29,CLYM,1,2.0512,13.08,11.21,0.93,0.2,Unknown,no earnings <10d,12-mo momentum + 6-mo momentum
2026-06-29,MU,2,1.9939,1132.33,917.95,107.19,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-29,SNDK,3,1.9509,2090.71,1656.22,217.25,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-29,VICR,4,1.9352,326.93,270.62,28.16,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-29,WDC,5,1.8795,586.45,457.46,64.5,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-06-30,VICR,1,1.9855,366.79,306.65,30.07,0.2,Unknown,no earnings <10d,6-mo momentum + 3-mo momentum
2026-06-30,MU,2,1.9154,1145.28,927.15,109.06,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-30,SLS,3,1.8933,15.45,13.38,1.04,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-30,NVCT,4,1.8804,28.53,23.84,2.35,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-06-30,WDC,5,1.8745,651.88,517.45,67.21,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-07-01,VICR,1,2.2423,379.78,320.88,29.45,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-07-01,MXL,2,2.1806,128.03,107.41,10.31,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-01,BE,3,2.0797,302.7,237.32,32.69,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-07-01,SNDK,4,2.061,2273.73,1835.89,218.92,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-01,SLS,5,2.0547,14.76,12.42,1.17,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-06,CLYM,1,2.1917,12.9,11.07,0.92,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-07-06,SLS,2,2.092,14.98,12.26,1.36,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-06,BE,3,1.9777,270.89,200.5,35.2,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-07-06,MXL,4,1.9659,93.12,68.92,12.1,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-06,MU,5,1.9286,975.41,762.1,106.66,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-07,CLYM,1,2.2103,13.27,11.36,0.96,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-07-07,SLS,2,2.0974,13.94,11.03,1.45,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-07,MXL,3,2.0471,95.68,70.84,12.42,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-07,BE,4,1.9553,295.05,223.19,35.93,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-07-07,MU,5,1.9476,984.75,772.7,106.02,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-08,CLYM,1,2.2687,13.42,11.47,0.98,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-07-08,QTTB,2,2.0301,13.62,10.93,1.35,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-08,SLS,3,1.9743,13.5,10.52,1.49,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-08,MXL,4,1.9558,85.82,60.29,12.77,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-08,MU,5,1.9059,938.38,729.58,104.4,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-13,QTTB,1,2.1955,11.21,8.17,1.52,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-13,CLYM,2,2.1675,14.0,12.16,0.92,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-07-13,PENG,3,2.1166,78.35,59.29,9.53,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-13,BAND,4,2.0063,75.48,65.13,5.17,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-13,SNDK,5,1.9949,1915.92,1438.11,238.9,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-14,QTTB,1,2.5557,21.38,16.94,2.22,0.2,Unknown,no earnings <10d,1-mo momentum + 3-mo momentum
2026-07-14,PENG,2,2.1507,77.21,58.48,9.37,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-14,BAND,3,1.9154,73.81,63.37,5.22,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-14,CLYM,4,1.8431,13.21,11.38,0.92,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-07-14,DELL,5,1.7637,427.11,365.46,30.83,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-15,QTTB,1,2.2735,18.46,13.35,2.55,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-15,PENG,2,2.1162,77.8,59.18,9.31,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-15,BAND,3,1.9714,75.77,65.4,5.18,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-15,DELL,4,1.9632,457.54,396.97,30.28,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-15,AGL,5,1.8419,122.61,101.96,10.32,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-16,QTTB,1,2.0217,15.7,10.4,2.65,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-16,CHRN,2,1.9987,29.63,23.55,3.04,0.2,Unknown,no earnings <10d,1-mo momentum + 3-mo momentum
2026-07-16,PENG,3,1.8877,72.85,53.07,9.89,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-16,CLYM,4,1.7764,13.87,11.98,0.95,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-07-16,ATEX,5,1.7745,105.34,90.31,7.51,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-17,QTTB,1,1.9397,15.21,9.93,2.64,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-17,CHRN,2,1.763,25.71,19.24,3.23,0.1,Unknown,⚠️ EARNINGS 2026-07-27 (10d),3-mo momentum + 6-mo momentum
2026-07-17,PSNL,3,1.7628,15.58,13.06,1.26,0.2,Unknown,no earnings <10d,3-mo momentum + 1-mo momentum
2026-07-17,AGL,4,1.7512,121.22,100.87,10.18,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-17,MRVI,5,1.7473,7.09,6.39,0.35,0.2,Unknown,no earnings <10d,3-mo momentum + vol-adj trend
2026-07-20,QTTB,1,2.0964,15.05,9.77,2.64,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-20,CHRN,2,1.9003,26.43,19.68,3.37,0.1,Unknown,⚠️ EARNINGS 2026-07-27 (7d),3-mo momentum + 6-mo momentum
2026-07-20,AGL,3,1.8162,129.84,109.43,10.2,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-20,BTSG,4,1.7458,70.69,65.58,2.56,0.2,Unknown,no earnings <10d,rising volume + vol-adj trend
2026-07-20,CLYM,5,1.736,12.7,10.57,1.06,0.2,Unknown,no earnings <10d,6-mo momentum + 12-mo momentum
2026-07-21,CHRN,1,2.1171,28.89,21.93,3.48,0.1,Unknown,⚠️ EARNINGS 2026-07-27 (6d),3-mo momentum + 6-mo momentum
2026-07-21,QTTB,2,1.8431,15.04,9.84,2.6,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-21,AGL,3,1.7454,122.1,101.51,10.29,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-21,ETON,4,1.722,41.07,37.09,1.99,0.2,Unknown,no earnings <10d,6-mo momentum + 3-mo momentum
2026-07-21,BAND,5,1.7216,68.8,57.11,5.84,0.1,Unknown,⚠️ EARNINGS 2026-07-29 (8d),3-mo momentum + 6-mo momentum
2026-07-23,LQDA,1,2.0333,87.04,76.71,5.17,0.2,Unknown,no earnings <10d,3-mo momentum + vol-adj trend
2026-07-23,ETON,2,1.9597,43.58,39.35,2.11,0.2,Unknown,no earnings <10d,6-mo momentum + 3-mo momentum
2026-07-23,CHRN,3,1.8633,25.54,18.38,3.58,0.1,Unknown,⚠️ EARNINGS 2026-07-27 (4d),3-mo momentum + 6-mo momentum
2026-07-23,AMD,4,1.8411,552.33,474.96,38.69,0.2,Technology,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-23,MU,5,1.8133,959.48,807.49,76.0,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-24,LQDA,1,2.1555,89.03,78.32,5.36,0.2,Unknown,no earnings <10d,3-mo momentum + vol-adj trend
2026-07-24,ETON,2,2.0305,44.14,39.82,2.16,0.2,Unknown,no earnings <10d,6-mo momentum + 3-mo momentum
2026-07-24,MXL,3,1.8943,91.24,71.04,10.1,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-24,MU,4,1.8879,990.21,847.08,71.56,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-24,ADVB,5,1.7992,16.78,12.16,2.31,0.2,Unknown,no earnings <10d,1-mo momentum + 3-mo momentum
2026-07-27,LQDA,1,2.0022,86.22,75.11,5.56,0.2,Unknown,no earnings <10d,3-mo momentum + vol-adj trend
2026-07-27,ADVB,2,1.7606,18.98,13.24,2.87,0.2,Unknown,no earnings <10d,1-mo momentum + 3-mo momentum
2026-07-27,ETON,3,1.7371,42.59,38.12,2.23,0.1,Unknown,⚠️ EARNINGS 2026-08-06 (10d),3-mo momentum + 6-mo momentum
2026-07-27,BTSGU,4,1.7096,238.26,229.36,4.45,0.2,Unknown,no earnings <10d,rising volume + vol-adj trend
2026-07-27,TXG,5,1.6386,46.27,40.19,3.04,0.1,Unknown,⚠️ EARNINGS 2026-08-06 (10d),3-mo momentum + vol-adj trend
2026-07-28,LQDA,1,1.9415,84.42,72.94,5.74,0.2,Unknown,no earnings <10d,3-mo momentum + vol-adj trend
2026-07-28,FBRX,2,1.8293,76.5,61.13,7.68,0.2,Unknown,no earnings <10d,1-mo momentum + 3-mo momentum
2026-07-28,ETON,3,1.6513,42.31,37.78,2.27,0.1,Unknown,⚠️ EARNINGS 2026-08-06 (9d),6-mo momentum + 3-mo momentum
2026-07-28,TXG,4,1.6422,45.92,40.01,2.96,0.1,Unknown,⚠️ EARNINGS 2026-08-06 (9d),3-mo momentum + 6-mo momentum
2026-07-28,EVC,5,1.6375,11.08,9.72,0.68,0.1,Unknown,⚠️ EARNINGS 2026-08-04 (7d),3-mo momentum + 6-mo momentum
2026-07-29,LQDA,1,2.0108,86.82,75.28,5.77,0.2,Unknown,no earnings <10d,3-mo momentum + vol-adj trend
2026-07-29,FBRX,2,1.8175,76.65,61.58,7.53,0.2,Unknown,no earnings <10d,1-mo momentum + 3-mo momentum
2026-07-29,ETON,3,1.725,46.66,41.68,2.49,0.1,Unknown,⚠️ EARNINGS 2026-08-06 (8d),3-mo momentum + 6-mo momentum
2026-07-29,EVC,4,1.6588,10.93,9.64,0.65,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-29,BTSGU,5,1.6556,238.29,229.9,4.2,0.2,Unknown,no earnings <10d,rising volume + vol-adj trend
2026-07-30,LQDA,1,1.8323,86.82,75.08,5.87,0.2,Unknown,no earnings <10d,3-mo momentum + vol-adj trend
2026-07-30,FBRX,2,1.7882,76.53,63.87,6.33,0.2,Unknown,no earnings <10d,1-mo momentum + 3-mo momentum
2026-07-30,ETON,3,1.6415,48.13,42.87,2.63,0.1,Unknown,⚠️ EARNINGS 2026-08-06 (7d),3-mo momentum + 6-mo momentum
2026-07-30,EVC,4,1.6157,11.04,9.74,0.65,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-30,TXG,5,1.5735,46.32,40.85,2.74,0.1,Unknown,⚠️ EARNINGS 2026-08-06 (7d),3-mo momentum + 6-mo momentum
2026-07-31,FBRX,1,1.7761,76.98,65.46,5.76,0.2,Unknown,no earnings <10d,1-mo momentum + 3-mo momentum
2026-07-31,CORT,2,1.7462,118.32,105.42,6.45,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-07-31,LQDA,3,1.7354,86.8,75.14,5.83,0.2,Unknown,no earnings <10d,3-mo momentum + vol-adj trend
2026-07-31,ETON,4,1.6771,49.03,43.73,2.65,0.1,Unknown,⚠️ EARNINGS 2026-08-06 (6d),3-mo momentum + 6-mo momentum
2026-07-31,EVC,5,1.6461,11.62,10.25,0.68,0.1,Unknown,⚠️ EARNINGS 2026-08-10 (10d),3-mo momentum + 6-mo momentum
2026-08-03,FBRX,1,1.7811,76.6,65.62,5.49,0.1,Unknown,⚠️ EARNINGS 2026-08-11 (8d),1-mo momentum + 3-mo momentum
2026-08-03,ORKA,2,1.5732,96.51,85.52,5.5,0.1,Unknown,⚠️ EARNINGS 2026-08-10 (7d),6-mo momentum + 12-mo momentum
2026-08-03,CORT,3,1.5619,114.49,101.63,6.43,0.2,Unknown,no earnings <10d,3-mo momentum + 6-mo momentum
2026-08-03,LQDA,4,1.5412,84.11,72.92,5.6,0.1,Unknown,⚠️ EARNINGS 2026-08-12 (9d),3-mo momentum + vol-adj trend
2026-08-03,EVC,5,1.5409,11.22,9.93,0.64,0.1,Unknown,⚠️ EARNINGS 2026-08-10 (7d),3-mo momentum + 6-mo momentum
2026-08-04,LQDA,1,1.8111,83.85,72.62,5.61,0.1,Unknown,⚠️ EARNINGS 2026-08-12 (8d),3-mo momentum + vol-adj trend
2026-08-04,EVC,2,1.7972,11.04,9.75,0.64,0.1,Unknown,⚠️ EARNINGS 2026-08-10 (6d),3-mo momentum + 6-mo momentum
2026-08-04,ORKA,3,1.7569,94.79,83.45,5.67,0.1,Unknown,⚠️ EARNINGS 2026-08-10 (6d),6-mo momentum + 12-mo momentum
2026-08-04,SLS,4,1.7007,11.22,8.62,1.3,0.1,Unknown,⚠️ EARNINGS 2026-08-11 (7d),3-mo momentum + 6-mo momentum
2026-08-04,MCS,5,1.6457,30.69,28.09,1.3,0.2,Unknown,no earnings <10d,rising volume + 3-mo momentum
